meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,PD
148.605570809144,2.251698299003536,18.4860259549283,0.0038698769034872,2.603700374538375e-05,0.0019699177232583,0.0022389757455225,0.005909753169775,0.0382490383202712,0.3866120226334682,0.0180273115185369,0.0235133177129258,0.0353595623006587,0.0540819345556108,629.8118669832032,171.93495369663947,-8.04065357072253,-2.869176167839824,-7.072575408610756,-16.288219190074447,-65.12116517497708,34.12101678897646,10.348334616127348,-11.27141318546446,-2.8760027548220903,-7.905939444308886,-13.27941873410894,0.0
204.92815766676625,19.792501435228395,8.36969535735708,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,769.9290911619299,122.91923083959702,34.7387181011823,21.869143292069893,-6.810840936921419,-38.33761682069886,-35.168098598543374,4.586368432353563,-8.599295934999269,-9.355926515696604,-2.0191329196155245,-15.7147940668164,-16.356691986266267,0.0
124.63174658663934,1.910624436989898,29.20093978807028,0.002231276002179,1.790403995499175e-05,0.0009543280738951,0.001171965905035,0.0028629842216854,0.0245138269751142,0.2147819380555948,0.009009914945573,0.0136996258218248,0.0280749712081075,0.0270297448367192,487.6545860259768,225.57327733056624,-7.779557125445602,65.8752179596054,-27.669454533826016,-129.93345441100996,-78.21791046159866,-2.2068753312675438,17.320700764208965,2.714679301539986,2.126546064902481,20.4603309944021,-29.924206628675982,0.0
124.34494332627598,1.695549834314755,18.6440782253743,0.005970892184039,4.80170974357554e-05,0.0034559013273715,0.0033711199018682,0.0103677039821146,0.0608349949474753,0.5951836582121732,0.0292726253089393,0.0345087381118785,0.059223098124157,0.08781787592681795,660.1577198846578,182.18919371298776,-13.849429817222717,79.3683040571462,-40.15708337374662,-79.15968011184484,-61.69490731283927,-26.296580957212512,17.320700764208965,-17.293972881897265,2.615893281564568,20.4603309944021,-24.34671504283229,0.0
131.56573428565127,19.792501435228395,11.571169525552188,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,864.7185853181942,155.0410839549984,68.78185452406026,45.74992713766716,19.5404708909336,2.855349451590113,-22.70085536159496,-34.55533253713205,-6.833132881138705,-3.759930698421209,-18.009908045872283,-9.155549132734002,-4.031585576499374,0.0
175.9234906396634,15.838488264289085,28.94297878973356,0.0029473075847912,1.675530772677447e-05,0.0012053433402595,0.0014984738372499,0.0036160300207785,0.0242506861430342,0.2287487905488327,0.0092478750497008,0.0143424532274052,0.0275263347815293,0.0277436251491025,808.1752632590934,243.1914485249602,116.49144950516582,-35.322132197661944,-66.26655572275443,-77.50986847660877,2.035516600455218,27.13638199766152,-34.79339482608441,-12.426949614140067,-27.62345846276951,-9.906892354864508,-2.9248923193078578,0.0
119.46954230263997,1.225729584025474,18.80532744502748,0.0031842271254221,2.665020085555743e-05,0.0016086940269765,0.0018689795817134,0.0048260820809296,0.032057801193088,0.3211419357902942,0.0115013677672745,0.016937274892477,0.0369114398518531,0.0345041033018237,379.2784540917807,94.76422900390745,165.0065405574572,105.05902045552098,-61.55754671573141,-30.604274012388174,-75.39680584584286,-1.5314902256824303,-79.14251875273573,-9.091148028756756,19.169685522960325,-28.736979473114094,10.68713004219024,0.0
157.35453197786566,2.0890161253020434,33.30947460822698,0.0019853318973008,1.261710557682668e-05,0.0009404993588496,0.0010961969130419,0.0028214980765489,0.0160286894634166,0.1435638121483446,0.0060951911668927,0.0081186199527922,0.0162206799102777,0.0182855735006782,794.2164040143009,247.50097927058056,76.47054118272047,-4.248034807578526,-82.6708842549219,-77.81186335235661,7.828191471907804,6.117629484729846,-44.52957376545472,-14.919327128660496,-16.008207201302895,5.794781746517352,-2.7882118881505304,0.0
212.98636171603232,2.8613816457436028,19.01788350005852,0.0049411084621513,2.319671451309623e-05,0.0030059579545018,0.002760331158667,0.0090178738635054,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0536473787151125,0.08781787592681795,524.6644083661141,274.99139927994696,-5.184537164912303,-35.837814073863065,-58.78610719031998,17.039804743547204,2.678092146270304,-57.53769175138104,-25.30452712929148,-18.355094456668446,-35.31023275477798,18.365553210001583,-4.802233025796633,0.0
117.29293943383736,1.271957394392607,18.72904185823303,0.0030603556394759,2.6091380145682407e-05,0.0016439635984153,0.0017830030425098,0.0049318907952459,0.0608241259909451,0.510872452835613,0.026276018826021,0.0345519745209445,0.0596581550771411,0.0788280564780632,288.75769234499245,220.24174980317247,97.76792790039592,-65.59218810331608,-104.82663034330568,-14.295169846774332,-31.866931386857768,21.188155424193827,-17.777543884465356,-17.950130537012697,1.985602528209876,9.636279646691497,5.384245432283526,0.0
213.3478349669751,3.614891719768063,28.412913724754816,0.0034400077030939,1.5149290473308325e-05,0.0019987385328311,0.0019087043578678,0.0059962155984934,0.0299709851933946,0.2681030525207367,0.0158843654743994,0.0179072965248034,0.0217454879472161,0.0476530964231983,500.1901229630827,313.2246774569822,100.35963885319292,-17.49393911492697,-77.31313779077308,-45.8974404846411,-24.049266537114537,-29.066639674559624,-15.75091635345653,-28.12817190189912,-18.5627114491167,1.811149848639523,10.768745015180691,0.0
157.9553876290912,6.987044124306183,25.74423693836277,0.003164009439451,2.002983284525752e-05,0.001201596927568,0.0014449492504596,0.003604790782704,0.029147603535419,0.3472953596226392,0.0098209551962449,0.0135462038964818,0.027397317374021,0.0294628655887347,520.6169071576238,236.673030211571,9.682779467498165,63.80650455415493,-18.418962602403745,-91.79108280156494,-41.42999323028874,9.119249574566156,-13.069181958445268,-7.367781592936388,3.958025692145317,-12.332797061036697,15.59893419713379,0.0
157.20700145286747,19.792501435228395,12.177318164127264,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,688.0000732778223,234.4430221484492,-88.13237787946461,-13.546402544381063,-56.25938778412248,19.21120874470611,-1.752670701973401,-71.64846105531562,-7.45099667451769,0.6404765635637494,3.255413404254621,-31.265537515121228,-26.66751463204001,0.0
144.07694950343267,2.339714217525816,21.313585213492868,0.0036044783101321,2.50189569214116e-05,0.0019074469238399,0.0020267393169277,0.0057223407715199,0.032616596102367,0.289697119995389,0.0159496334098367,0.0192985815119336,0.0292718171568992,0.0478489002295102,1038.6694902197912,187.24618012901303,-90.17119787724998,29.050107276757878,-19.652361325627904,-80.01670320415178,-37.04242327372877,4.050234556984131,14.336025315259691,16.933680940364393,-43.6938775248715,10.144617335230166,-6.574639034866111,0.0
166.00425564091972,3.5421810179291464,19.2378694832673,0.0027043668479929,1.6293837507658708e-05,0.0012516452818804,0.0014404333420398,0.0037549358456414,0.0549767536478827,0.43704443973345,0.0259951114470987,0.033323928612436,0.0518658249369578,0.0779853343412963,940.9171014135216,187.07255614893344,-108.8287201387827,-13.469209765722235,-64.57282919269318,19.490636866435533,1.7927890578966437,-27.43780677879958,-49.22828953600678,8.842296343985574,14.525451716082957,-8.365844637104589,-18.47986169170233,0.0
213.3478349669751,11.288969755752714,23.968559885348945,0.0069839914237832,3.169399650694868e-05,0.0038267391966654,0.0035230500682222,0.0114802175899965,0.0426271465819972,0.3512244480918519,0.0234671138602459,0.0221675888123653,0.0329164014717546,0.0704013415807378,492.23568944676776,102.68872408636908,90.60999456606235,126.95103397818195,-64.11759453059115,-62.06402928770194,-32.07012131936699,-63.17166724226439,-11.69174266705456,-1.7667626920554418,-0.5652945550559559,-8.275029675007799,-24.849286679606134,0.0
157.61252910785873,19.792501435228395,16.75172401103389,0.0074887041352592505,4.914433123558708e-05,0.003747789596067,0.00423343270336895,0.0112433687882011,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,601.1776642934025,270.7636652346356,-88.1284204633697,5.899139100781077,-49.25120805821479,18.796833645705888,34.768773120638684,-30.457043089268723,-20.37776485768649,-27.54047333796996,-12.749353522988674,15.98928708819243,-22.08166497330389,0.0
133.51606785648914,2.089590479071041,23.664667152374605,0.0035715431628008,2.6751361616422403e-05,0.0018601827836249,0.0019756868345291,0.0055805483508747,0.0284017320770199,0.319265080906729,0.0099868082627402,0.0141316515560082,0.0356621436065335,0.0299604247882207,706.9851612400539,135.5420814990947,62.441877410217344,105.23594193372628,-39.32780239754447,-77.35856379960406,-55.928828840650496,9.737485202864788,-50.29878719502828,-34.79737771063912,6.235045036277174,20.4603309944021,-18.66869139901443,0.0
213.3478349669751,5.452703066861905,11.88253835652087,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,861.5591309367984,212.07378955030745,31.19349239729097,-16.03646279197765,-54.07632750719223,-17.312346234015916,-11.313119407816949,-19.77770934807148,12.759778801967736,-25.86218633930437,-15.455635148147138,-14.17201336105844,-18.291635201459663,0.0
121.44348295766228,1.3016756390140545,32.16949842464956,0.0021197600619239,1.7453834668078486e-05,0.0007565799846183,0.001055979364205,0.002269739953855,0.0243778121531289,0.2288455607986584,0.0078184149277109,0.0115500031242569,0.0279677667086033,0.0234552447831329,504.2780919827471,306.5333508731974,79.53253119663283,-17.55727247797401,-110.87598643525656,-83.01594165548151,-22.886370354886715,-26.22224757059748,-32.33072424767379,29.238104993934208,5.736963887657009,20.4603309944021,-19.332506296113216,0.0
182.42951473304615,2.0199470720167847,30.36705977970141,0.0037846932900775,2.074450587852865e-05,0.0022604530780768,0.0021417785049937,0.0067813592342304,0.0202948181001597,0.2507431860078256,0.0088392745490166,0.010985343731826,0.0182925445474496,0.0265178236470499,265.59648909578186,268.56329456648467,60.922823623695486,-22.87028452029092,-77.35104287335874,-13.726472261397006,-18.502812688887257,-13.636648382883092,-17.636457082607993,-21.463873709125316,-18.210474251887305,-1.6758675521254578,-5.149920111795815,0.0
176.01247359567628,4.6847194478661,33.30947460822698,0.0021136662274732,1.2008043715659188e-05,0.0010255136268336,0.0011566527971365,0.0030765408805009,0.0187440254676926,0.1667840666611207,0.0081768317368927,0.0102751805883223,0.0185974676304538,0.0245304952106783,510.8911760479701,301.27535461645954,77.38753646413124,28.37532545038059,-122.71827567235492,-48.00961085267803,-21.2695361267122,-20.61364331813321,-49.00354219812684,-5.917138520971004,-11.11421332007146,-14.615985132391494,15.59893419713379,0.0
179.7404084575884,1.6438914800293585,31.82605629267904,0.0023008994523362,1.2801320852870014e-05,0.001258704558303,0.0014054805006261,0.0037761136749092,0.0147040880221564,0.1385524562136288,0.006350807437281,0.0078387000059207,0.0120164170528688,0.0190524223118432,545.1287925941315,269.35557739667416,69.34014970335716,23.38171031828828,-118.99066920897712,-161.09498586690222,5.58637817817278,34.12101678897646,-11.79857302637005,29.238104993934208,-25.54754474295549,5.74197425555254,-30.31769646041157,0.0
147.17158908390556,2.581224382819795,19.69708296697876,0.0049451044998778,3.3603174998123445e-05,0.0026637684927805,0.0028155796854537,0.0079913054783417,0.0617722085393555,0.4866709387436841,0.0292726253089393,0.0361545907214992,0.0559008412110328,0.08781787592681795,388.9940553449217,250.82797898709129,111.37053678042244,-15.69204348848043,-78.8204928108098,-53.21904037996631,-14.276949390469987,7.018767563110163,-20.04324431549971,4.535005902972347,-33.324498805619264,18.618474458136596,6.607580917421474,0.0
213.3478349669751,19.792501435228395,30.48000858966875,0.0039794665602104,1.7770775525315276e-05,0.0023268688412323,0.0021506037882821,0.0069806065236969,0.0215831393967566,0.2253225090344116,0.010708968424922,0.0124633738423449,0.0167877552689182,0.0321269052747663,623.3887104915522,262.3361300867304,97.38246424902836,-28.165431250100585,-136.50688422383004,-73.5267552293511,-27.53231063379853,-10.23480164701002,-36.2310501301823,9.276202524086855,-3.761981489302456,-30.230183867115656,4.227512565555954,0.0
153.96441253616246,19.792501435228395,10.651122829983152,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,420.4439120277733,263.09472366202976,83.81927857239138,-40.839016872255165,-107.04363564334643,-7.516571862490004,18.79315011866545,-14.831133495924115,7.342294166370687,-7.97200914079437,-10.98598498388646,13.538712031554343,-23.07928531801585,0.0
167.75909322982153,8.07876492592792,19.41688478530621,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,221.1838923237753,289.47456555805707,131.96500874366848,22.238674125131546,-71.36833195573774,-52.803687925412966,-31.97719263970924,-6.651559450963657,-2.0321717572678524,-4.0045181521323086,-10.420867695947742,-6.568728780793874,0.7205171665222498,0.0
108.8993361810625,1.843441917964848,17.31727363917427,0.0068355604257478,5.4595891002940714e-05,0.0038267391966654,0.003892631192181,0.0114802175899965,0.0411131034906554,0.4115355493678071,0.0211198361244217,0.0239307857380579,0.0331155001578546,0.0633595083732653,372.7209431025483,113.6492963890594,81.70391879679373,136.37175446303797,-4.367855542907595,-71.37648957727721,-32.29304085869916,-30.559060943530245,-48.172948014987256,-22.4408311639179,13.910111347519155,18.22137743208632,-22.38196072549705,0.0
213.3478349669751,19.792501435228395,14.999521936024252,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,870.748978707042,143.16508570093285,57.397756634801766,87.7093796897755,-13.2630630472896,-18.828084677495823,-37.72325969711359,-34.59357847353446,-28.46829923636985,-11.69150190351908,-6.676979253940191,-48.83743779748053,-0.5909395373616108,0.0
195.4207351070339,15.021993184053787,29.673203786517515,0.0035589536529026,1.8221271376639107e-05,0.0019774186602594,0.0016457805269398,0.0059322559807784,0.0173230507171515,0.1655247774577354,0.0086091834163289,0.0092332017596909,0.0144970268486118,0.0258275502489868,521.4544331735647,188.8747514379886,79.58185903653398,96.81476877898288,-85.63573902837499,-109.08722665327244,-26.43753862328781,-11.023781059484923,-68.04179366817988,29.238104993934208,-2.599339570027299,-18.49749223381865,3.501035237066009,0.0
173.64494320330832,12.615892825896577,23.260770447275466,0.0064923578435646,3.742509237124608e-05,0.0031452043102342,0.0032530141193622,0.0094356129307027,0.0325651974409362,0.3357256988046923,0.0134325031454654,0.0172684100326717,0.029376565702105,0.0402975094363963,818.043337290265,121.08234671157044,120.82185151684452,98.57908089354788,-0.0205798764654427,-67.49527270838992,-54.44816857749655,24.917295156410106,-46.9441461683412,-24.1657395421343,15.822139314871226,1.554455569674262,-26.09486600571607,0.0
