meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
211.8654258394793,39.65843481704987,16.07035772890776,0.0147043172430941,6.921219822754556e-05,0.0055502684036365,0.0069248981463193,0.0166508052109096,0.0784883652376056,0.8315699899301479,0.0272937214402445,0.0457472501855254,0.0888386579340819,0.0818811643207337
204.6306133598696,9.805224873641889,17.2818360675051,0.0069727356874228,3.4089615593268186e-05,0.0032096907299616,0.0038818672217991,0.009629072189885,0.0436534459442555,0.4719291134563693,0.0128787326542949,0.0174295552516358,0.0279222071814916,0.0386361979628847
178.02879780927896,30.32336783465575,10.708485681960678,0.0289835846585238,0.0001638886064511,0.0119838170089557,0.0137007534200481,0.0359514510268673,0.11895616254228597,1.145173698256382,0.0345329891674757,0.0629521732620333,0.12295353558138286,0.1035989675024273
208.4494404816248,8.436661100673453,8.962160139005741,0.0283338725538432,0.0001361788719429,0.0124668134029525,0.014719541795205852,0.0374004402088576,0.1094012971900488,1.145173698256382,0.0441470933207374,0.058005314471161,0.0653261201605417,0.1324412799622122
201.68039517702132,7.527599208929347,17.2818360675051,0.0057844784157229,2.8662977535471112e-05,0.0028249165025231,0.0024403358067023,0.0084747495075694,0.0391986092642513,0.3532011069254616,0.0132751316711447,0.0177482931459274,0.0423862281311767,0.0398253950134342
173.69731231662746,36.59137128225986,10.751612990222837,0.028537923033076,0.0001605089137445,0.013325280046698449,0.0135879253572994,0.03997584014009543,0.0750540602733149,0.8678012219807529,0.0220391152259699,0.0372002625748743,0.0881831852959789,0.0661173456779097
192.77076932552373,23.034748769710827,17.2818360675051,0.0174957196818017,9.087757911969452e-05,0.0089039968552872,0.0104986053954041,0.0267119905658616,0.090123848113121,0.8861560282094608,0.0397727605129514,0.0515491346156569,0.0894294986341147,0.1193182815388543
211.0173563592306,39.891246121103535,11.873965228522843,0.0276987094704594,0.0001313496081465,0.013026988495044,0.0123195865074152,0.0390809654851322,0.0856377167505135,0.851362507021012,0.0317540470757303,0.0438307188301754,0.0785512416776202,0.095262141227191
152.46236402318863,18.15613460750966,11.998338295091958,0.0167069892594697,0.0001097076349105,0.0077266286330293,0.0087384546561129,0.023179885899088,0.0663011915879677,0.643776520829787,0.0239407769529822,0.0315030458956699,0.0584388281870233,0.0718223308589467
203.84961804578327,35.687328411383604,13.783071616438589,0.0182969637388989,9.093373372362258e-05,0.0062895998464711,0.0068268733552665,0.0188687995394133,0.0620702897057086,0.6662891051350611,0.0200087715115176,0.0283302291343907,0.047519915883105,0.0600263145345529
163.4097315060349,14.968816773273648,10.845762523432391,0.0266945813603826,0.000163756387199,0.0126519753353486,0.0140668669827838,0.0379559260060459,0.102638830429543,0.986632754521406,0.0343712091921514,0.0537785716140714,0.1020609409874532,0.1031136275764544
224.5169392731058,28.811012663390443,11.600015117516216,0.0207262955416136,9.208734095653254e-05,0.0089602991043035,0.0094080757542284,0.0268808973129106,0.0793210318233306,0.8090563513156473,0.0279060871423202,0.0425789198722053,0.0702159522025289,0.0837182614269606
196.6821633178362,6.694159765391126,15.514189977134158,0.0082945236102565,4.211755949329321e-05,0.0037477957690482,0.0040231190398489,0.0112433873071448,0.0460774954432013,0.4577068025889166,0.0213213978504342,0.0196556799929055,0.029410743128152,0.0639641935513027
138.66622764610557,16.537044083167093,10.377861949564096,0.0267486636693922,0.000193799049458,0.0124039314870955,0.0142387265002507,0.0372117944612865,0.1187229205027899,1.0875375043218043,0.045426846934627875,0.06690230455156468,0.1051513778034512,0.1362805408038838
235.86402077966477,44.053187401915594,14.351359962569454,0.0149754795808856,6.35079262808873e-05,0.0065236924771251,0.0080640071804939,0.0195710774313755,0.054732025289054,0.592240634083132,0.01740964506387,0.0338629558733599,0.0731586387589264,0.0522289351916102
192.3985724399411,35.81801848589947,14.699280793842036,0.0105765231067764,5.467462636042713e-05,0.0044691619609047,0.005227409173317,0.0134074858827143,0.0660706922996725,0.6224880216842762,0.0212904232828609,0.0316117492047784,0.0670228455052769,0.0638712698485828
226.71434426647443,18.44138183595224,17.2818360675051,0.0064423837061866,2.8363598766057795e-05,0.0030138483414406,0.003298600323288,0.009041545024322,0.0300440123475618,0.3042114568920206,0.0123124714672292,0.015987108625777,0.0266514406755043,0.0369374144016878
169.0800944869634,23.230557120543924,11.204687198785248,0.0245174460927121,0.0001443129752742,0.0108184922931988,0.0134864032155918,0.0324554768795965,0.0824738169169872,0.8525161197765332,0.0300591922462042,0.0456882616788981,0.0802846560796547,0.0901775767386128
222.2671111569257,6.167452848246219,17.2818360675051,0.0043606520100695,1.9606227808163943e-05,0.0019031743695613,0.001446696398423,0.0057095231086839,0.0380365014706764,0.3389790535136022,0.0182531155017134,0.0191813821591231,0.0259310740143367,0.0547593465051402
137.17424088789576,28.14507533069745,12.730020147144232,0.0201172476299005,0.0001469780079268,0.007335417348465,0.0079840988195239,0.0220062520453951,0.081880513155987,0.7534140618974404,0.0303694088277125,0.0461454535403831,0.0886864394134459,0.0911082264831375
182.3845933174612,38.33770417320723,11.38331442927008,0.0289224756981219,0.0001586331277985,0.0118420341244339,0.0116723024257188,0.035526102373302,0.0942860760287467,0.911828672924657,0.0285803519905539,0.0414721024761811,0.08174669860279,0.0857410559716619
183.91165292341103,19.803818648285343,12.777011554598982,0.0183260432036845,9.99740824091242e-05,0.0077183954973018,0.0070731705248654,0.0231551864919055,0.0696245460618947,0.7531882384206536,0.0210645832570619,0.0289224845543285,0.051933398824928,0.0631937497711859
152.64718101506887,28.644992973876303,13.95089594147403,0.0270127721584802,0.0001771739031821,0.0097811519002358,0.0136337061997221,0.0293434557007076,0.11895616254228597,1.145173698256382,0.0337779110399369,0.0567330562029063,0.12295353558138286,0.1013337331198109
193.1038623866661,1.0317059200981142,17.2818360675051,0.0040330679562667,2.0879176458282388e-05,0.0021492226600691,0.0023042949987615,0.0064476679802075,0.040501245444632,0.7208069334353496,0.0114044974104646,0.0151615412217194,0.025835875150386,0.0342134922313939
133.43390318434507,33.80624564842789,13.3538095744248,0.0188111306770863,0.0001408530497932,0.0062398717146002,0.0075288249581026,0.0187196151438007,0.0840732373201431,0.7961892240201438,0.0324045535552673,0.0491395187270439,0.0924775964547092,0.0972136606658021
184.73625513859128,12.951826313909551,14.452314594978125,0.0169745559396847,9.200531924917551e-05,0.0092125582650898,0.0094086123724392,0.0276376747952695,0.0838956876724111,0.7570363873902985,0.0319305351575736,0.0534527544999407,0.1064113401156368,0.095791605472721
190.20780091764448,1.7481325502287497,17.2818360675051,0.0039689525888527,2.0850681332799704e-05,0.0015388707932298,0.0020455887932116,0.0046166123796896,0.0569860450443249,0.7530430270854515,0.0104170260623935,0.0205856711818647,0.0666563221480982,0.0312510781871806
148.94749476711357,44.053187401915594,10.916153759106235,0.0272157121303571,0.0001828642249578,0.0113786369515726,0.0122922090095181,0.034135910854718,0.1067252380527663,1.054179646891281,0.0452229086481697,0.064244441353331,0.099651263550636,0.1356687259445091
169.98691828822618,19.57984693636408,12.933728995943229,0.0139323955223923,8.21242967074115e-05,0.0044332200580713,0.0052601339151086,0.0132996601742141,0.079387894382629,0.7766826396774862,0.0285084511573833,0.0420787217889065,0.0781705465839336,0.08552535347215
192.01939082229907,17.569525598171374,11.529079396087536,0.0259116490958478,0.0001344238489737,0.0122210620441005,0.0131299816087045,0.0366631861323016,0.101699679223642,1.067326655488101,0.0385408904280752,0.0468303509245965,0.1015806075895839,0.1156226712842258
211.9090538345962,44.053187401915594,16.15740618877274,0.0177991239967883,8.385602556458499e-05,0.0088825864154996,0.0075863105429096,0.026647759246499,0.0596004751886432,0.5968211886071147,0.0259621375214941,0.0330038384414146,0.0540408687140655,0.0778864125644825
203.7215114713271,44.053187401915594,10.151575853561123,0.0238547194741701,0.0001166969591429,0.0086437894455662,0.0075922670040136,0.0259313683366987,0.0878550477576129,0.8934585026800488,0.0268989600443068,0.0353727626908259,0.0899690477530989,0.0806968801329205
172.68740689593483,31.324333227716416,10.75744125825832,0.0301857543755021,0.000184382189122,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0792196848133994,0.7943578160045452,0.0328566666478611,0.0431306527748165,0.0619355256695161,0.0985699999435835
208.20959656169285,29.50376933815232,12.726779225300508,0.0251144097963418,0.000121305952611,0.0129944757330393,0.0121198460052367,0.0389834271991179,0.0843758432681052,0.7449690184016665,0.0317989186513602,0.0428683445807836,0.0802783369581861,0.0953967559540808
172.07746359343437,21.578216827902956,17.2818360675051,0.0165013882256233,9.609809307541028e-05,0.00722748730784,0.0082667955678266,0.02168246192352,0.0633504072740946,0.6806066098014132,0.0228588162850503,0.0357651920410582,0.0670669602110737,0.0685764488551509
177.140390213191,44.053187401915594,14.600585834602049,0.0234459622894417,0.0001328847505844,0.0107820585556769,0.0132162485968592,0.0323461756670308,0.0884014276117747,0.9058598998986966,0.0350521374772889,0.0475566417239012,0.0838174922099625,0.1051564124318669
226.4501221019121,34.36345825103231,11.256514211965142,0.0187301346247326,8.23909307411842e-05,0.0078953393825245,0.0079145574431293,0.0236860181475737,0.0790166479106179,0.7533596069407803,0.0284367158241276,0.0343681944986281,0.058690235213222,0.0853101474723828
149.00614736453983,28.98068637910119,11.45332025222406,0.0137848064293183,9.187752165488056e-05,0.0056113373031586,0.0061241498006093,0.0168340119094759,0.054119894929414,0.5315975186217465,0.0159278553275052,0.0215741723322507,0.0228084878675145,0.0477835659825158
189.0810089281148,37.69448450646953,14.300407362348675,0.0183848683657023,9.796747111282374e-05,0.0082856477097204,0.0101356043640157,0.0248569431291613,0.0871994722941431,0.8598896604102452,0.0368465217131516,0.0490410320503376,0.082487651203314,0.1105395651394549
144.47244122305364,33.16554330234719,9.999644879062153,0.0268887993318317,0.0001880412741188,0.009642874698253,0.0129784698093333,0.028928624094759,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.1218804443884316,0.1362805408038838
209.7993940676226,35.41542307684226,13.90555214917981,0.0257004898637261,0.0001222599248225,0.011594039860243,0.0124195624730596,0.034782119580729,0.0963245906015686,0.9575511225768132,0.0374884401155047,0.0505209638619157,0.0917689698969518,0.1124653203465142
209.28531652193928,29.051819802448872,12.84017363523525,0.0296093386856114,0.0001426436752953,0.013325280046698449,0.0098063489927564,0.03997584014009543,0.078756160172455,0.8137586541024202,0.0287688947956939,0.0377287066650625,0.0762600826004994,0.0863066843870819
231.07600746329945,14.69646991847358,17.2818360675051,0.0127189421404765,5.498606707788643e-05,0.0064021028114373,0.006732355247684,0.019206308434312,0.0523121293448238,0.7209943976878619,0.019708587820543,0.0238766106372835,0.0363041762483473,0.059125763461629
205.84976213821253,31.256917204876768,13.578256496026924,0.0233436399587607,0.0001130313674475,0.0101858566254241,0.0125041962812685,0.0305575698762725,0.0907685759218022,0.9471041346138876,0.0336348228625197,0.0498228321091263,0.0921567543974657,0.1009044685875592
177.80635189656013,20.69786982814638,17.2818360675051,0.0097499764872852,5.491818910928736e-05,0.0042867932383798,0.0054155557592229,0.0128603797151395,0.0581192463664418,0.6464464444828801,0.0204352719624508,0.0328787522194698,0.0623789018528011,0.0613058158873526
201.35078002895804,30.51788043926289,12.345070179708037,0.0219686990619827,0.0001086987547424,0.0105489488051815,0.0117018891992526,0.0316468464155445,0.0735555766582257,0.8276006485406,0.0213607177642438,0.0372561052302054,0.0785689623877809,0.0640821532927316
211.34457638531308,4.693530239569485,13.793733700512131,0.01523441133794,7.225246985017038e-05,0.0058824073594233,0.0065754397577514,0.01764722207827,0.069167904112627,0.6805581667390391,0.0207146879133528,0.033903922618337,0.0646377308812434,0.0621440637400585
166.68437531703185,3.289932620555427,10.960478193788132,0.0182986960540968,0.0001103795409103,0.0096149124012619,0.0102179378855997,0.0288447372037857,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.0948564676342265,0.1362805408038838
143.76302111014527,34.61595927343306,7.355587606835368,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
238.07457073958366,23.416601303311,15.138485785322631,0.0150760406829587,5.3573163596471504e-05,0.0047229244550348,0.0054356523951225,0.0141687733651045,0.0519798800789191,0.4782000185425815,0.0139397622654282,0.0232312281537991,0.0635022954825277,0.0418192867962848
208.2289321797323,21.8665343167954,15.88202428998908,0.0095731073849888,4.58794403728369e-05,0.0039064203154935,0.0031760936063686,0.0117192609464807,0.0615346779721956,0.7235455441810614,0.0209697154528738,0.0322032343837655,0.0672382883791456,0.0629091463586215
158.76432416697492,28.761098963053904,5.967174537072398,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.0084910778848569,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
173.68860855687805,24.259281916082248,17.2818360675051,0.0098976294376497,5.7150988193749736e-05,0.0046507651107607,0.0051923215504132,0.0139522953322823,0.0708358698291677,0.8730756184169375,0.0259264503297833,0.0439153636894948,0.0942199656076676,0.0777793509893499
200.0589111689817,44.053187401915594,9.63691012100139,0.0301857543755021,0.0001691197676533,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.0939364689880562,0.8906822370303307,0.0337487307055908,0.0506400010592993,0.1009085195200306,0.1012461921167726
217.63152404214617,44.053187401915594,12.884778206991417,0.026392487124644,0.0001215451591591,0.013325280046698449,0.0118230193965797,0.03997584014009543,0.0851381508456,0.8735394497487919,0.0322752782996881,0.042652894145249,0.0635402482169213,0.0968258348990644
211.16501409045367,22.124612270028194,13.600026844658522,0.0213971060426386,0.0001011543469464,0.0102693280415237,0.0121915594221817,0.0308079841245711,0.1064177221479898,1.145173698256382,0.0326625095688344,0.0612425385699329,0.12295353558138286,0.0979875287065032
238.07457073958366,15.434671891916782,15.845978372277605,0.0076826932816896,2.9574240678994236e-05,0.0040317406085849,0.0053105709485021,0.0120952218257547,0.0531140928779125,0.4697547832034416,0.0275047667052247,0.0276326863635106,0.0434506962545577,0.0825143001156742
